document_number,question,answer,num_hops,num_set_operations
102,"Which company is associated with 65 East 55th Street New York, NY 10022?",OLSHAN FROME WOLOSKY LLP,1,0
102,"Which company is associated with 695 Town Center Drive, 17th Floor Costa Mesa, CA 92626?",PAUL HASTINGS LLP,1,0
116,What is the position of Nicholas Jordan?,Managing Director,1,0
116,What is the position of Orit Mizrachi?,COO,1,0
116,What is the position of Venu Rathi?,CFO,1,0
116,What is the position of Venugopal Rathi?,Chief Financial Officer,1,0
116,In what organization does Erica Knight work?,CIBC BANK USA,1,0
116,In what organization does Nicholas Jordan work?,CIBC BANK USA,1,0
116,In what organization does Nick Jordan work?,CIBC BANK USA,1,0
116,In what organization does Orit Mizrachi work?,Morgan Stanley Direct Lending Fund,1,0
116,In what organization does Venu Rathi work?,Morgan Stanley Direct Lending Fund,1,0
116,In what organization does Venugopal Rathi work?,MORGAN STANLEY DIRECT LENDING FUND,1,0
116,Who is the representative of MORGAN STANLEY DIRECT LENDING FUND?,Venugopal Rathi,1,0
116,Who is the representative of Morgan Stanley Direct Lending Fund?,"Orit Mizrachi, Venu Rathi",1,0
116,Who is the representative of CIBC BANK USA?,"Erica Knight, Nicholas Jordan, Nick Jordan",1,0
116,What is the location of CIBC BANK USA?,"120 South LaSalle StreetChicago, Illinois 60603, 70 W. MadisonChicago, Illinois 60602",1,0
116,"Which company is associated with 120 South LaSalle StreetChicago, Illinois 60603?",CIBC BANK USA,1,0
116,"Which company is associated with 70 W. MadisonChicago, Illinois 60602?",CIBC BANK USA,1,0
117,What is the position of Chris Burns?,Senior Vice President,1,0
117,What is the position of Dawn Mace Moore?,Senior Vice President,1,0
117,What is the position of Jim A. Swanson?,"Chief Financial Officer, Executive Vice President",1,0
117,What is the position of Kirsten Jakobsen?,Vice President,1,0
117,What is the position of Lynn Braun?,Executive Director,1,0
117,What is the position of Michael Snook?,Senior Vice President,1,0
117,In what organization does Chris Burns work?,"HSBC BANK USA, NATIONAL ASSOCIATION",1,0
117,In what organization does Dawn Mace Moore work?,"HSBC BANK USA, NATIONAL ASSOCIATION",1,0
117,In what organization does Jim A. Swanson work?,"COLUMBIA SPORTSWEAR COMPANY,",1,0
117,In what organization does Kirsten Jakobsen work?,ROYAL BANK OF CANADA,1,0
117,In what organization does Lynn Braun work?,"JPMORGAN CHASE BANK, N.A.",1,0
117,In what organization does Michael Snook work?,"HSBC BANK USA, NATIONAL ASSOCIATION",1,0
117,"Who is the representative of COLUMBIA SPORTSWEAR COMPANY,?",Jim A. Swanson,1,0
117,"Who is the representative of JPMORGAN CHASE BANK, N.A.?",Lynn Braun,1,0
117,Who is the representative of ROYAL BANK OF CANADA?,Kirsten Jakobsen,1,0
117,"Who is the representative of HSBC BANK USA, NATIONAL ASSOCIATION?","Chris Burns, Dawn Mace Moore, Michael Snook",1,0
117,What is the location of Columbia Sportswear Company?,"14375 NW Science Park DrivePortland, OR 97229",1,0
117,"Which company is associated with 14375 NW Science Park DrivePortland, OR 97229?",Columbia Sportswear Company,1,0
103,What is the position of Gavin Baiera?,Authorized Signatory,1,0
103,What is the position of Matthew Trybula?,Associate Counsel,1,0
103,What is the position of Paul A. Barker?,Manager,1,0
103,What is the position of Scott Huckins?,Director,1,0
103,What is the position of Stephen Sernett?,Director,1,0
103,What is the position of Stuart Brown?,Director,1,0
103,In what organization does Gavin Baiera work?,"Angelo, Gordon %26 Co., L.P.",1,0
103,In what organization does Matthew Trybula work?,CORTLAND CAPITAL MARKET SERVICES LLC,1,0
103,In what organization does Paul A. Barker work?,CLAIRE%C2%92S LUXEMBOURG S.A R.L.,1,0
103,In what organization does Scott Huckins work?,CLAIRE%C2%92S FASHION PROPERTY CORP.,1,0
103,In what organization does Stephen Sernett work?,CLAIRE%C2%92S FASHION PROPERTY CORP.,1,0
103,In what organization does Stuart Brown work?,CLAIRE%C2%92S FASHION PROPERTY CORP.,1,0
103,"Who is the representative of Angelo, Gordon %26 Co., L.P.?",Gavin Baiera,1,0
103,Who is the representative of CLAIRE%C2%92S LUXEMBOURG S.A R.L.?,Paul A. Barker,1,0
103,Who is the representative of CORTLAND CAPITAL MARKET SERVICES LLC?,Matthew Trybula,1,0
103,Who is the representative of CLAIRE%C2%92S FASHION PROPERTY CORP.?,"Scott Huckins, Stephen Sernett, Stuart Brown",1,0
103,"What is the location of o Angelo, Gordon %26 Co., LP?","245 Park Avenue, 26th FloorNew York, New York 10167",1,0
103,What is the location of Claire%C2%92s %28Gibraltar%29 Holdings Limited?,"3 SW 129th AvenueSuite 400Pembroke Pines, FL 33027",1,0
103,What is the location of Cortland Capital Market Services LLC?,"225 W. Washington Street, 21st FloorChicago, IL 60606",1,0
103,"Which company is associated with 225 W. Washington Street, 21st FloorChicago, IL 60606?",Cortland Capital Market Services LLC,1,0
103,"Which company is associated with 245 Park Avenue, 26th FloorNew York, New York 10167?","o Angelo, Gordon %26 Co., LP",1,0
103,"Which company is associated with 3 SW 129th AvenueSuite 400Pembroke Pines, FL 33027?",Claire%C2%92s %28Gibraltar%29 Holdings Limited,1,0
16,What is the position of Christopher A. Arnold?,"Senior Managing Directo, Senior Managing Director",1,0
16,What is the position of Ian W. Estus?,"Chief Executive Officer, President",1,0
16,In what organization does Christopher A. Arnold work?,CRYSTAL FINANCIAL LLC,1,0
16,In what organization does Ian W. Estus work?,STANDARD DIVERSIFIED OPPORTUNITIES INC.,1,0
16,Who is the representative of CRYSTAL FINANCIAL LLC?,Christopher A. Arnold,1,0
16,Who is the representative of STANDARD DIVERSIFIED OPPORTUNITIES INC.?,Ian W. Estus,1,0
16,What is the location of Crystal Financial LLC?,"Two International Place, 17th Floor%09  %09 %09Boston, MA 02110",1,0
16,"Which company is associated with Two International Place, 17th Floor%09  %09 %09Boston, MA 02110?",Crystal Financial LLC,1,0
14,What is the position of James Harris?,Chief Financial Officer,1,0
14,What is the position of Todd Dittmann?,Authorized Person,1,0
14,In what organization does James Harris work?,"PACIFIC DRILLING S.A.,",1,0
14,In what organization does Todd Dittmann work?,"AG ENERGY FUNDING, LLC",1,0
14,"Who is the representative of AG ENERGY FUNDING, LLC?",Todd Dittmann,1,0
14,"Who is the representative of PACIFIC DRILLING S.A.,?",James Harris,1,0
28,What is the position of Joseph Ciaffoni?,"Chief Executive Officer, President",1,0
28,What is the position of Pedro Gonzalez de Cosio?,"CEO, Managing Member",1,0
28,In what organization does Jen Porter work?,Pepper Hamilton LLP,1,0
28,In what organization does Joseph Ciaffoni work?,"COLLEGIUM PHARMACEUTICAL, INC.",1,0
28,In what organization does Paul Brannelly work?,"Collegium Pharmaceutical, Inc.",1,0
28,In what organization does Shirley Kuhlmann work?,"Collegium Pharmaceutical, Inc.",1,0
28,In what organization does Geoffrey E. Secol work?,"AKIN GUMP STRAUSS HAUER %26 FELD LLP, Akin Gump Strauss Hauer %26 Feld LLP",1,0
28,In what organization does Pedro Gonzalez de Cosio work?,"BIOPHARMA CREDIT INVESTMENTS V %28MASTER%29 LP, PHARMAKON ADVISORS LP, Pharmakon Advisors LP",1,0
28,"Who is the representative of COLLEGIUM PHARMACEUTICAL, INC.?",Joseph Ciaffoni,1,0
28,Who is the representative of Akin Gump Strauss Hauer %26 Feld LLP?,Geoffrey E. Secol,1,0
28,Who is the representative of BIOPHARMA CREDIT INVESTMENTS V %28MASTER%29 LP?,Pedro Gonzalez de Cosio,1,0
28,Who is the representative of Pepper Hamilton LLP?,Jen Porter,1,0
28,Who is the representative of Pharmakon Advisors LP?,Pedro Gonzalez de Cosio,1,0
28,Who is the representative of AKIN GUMP STRAUSS HAUER %26 FELD LLP?,Geoffrey E. Secol,1,0
28,Who is the representative of PHARMAKON ADVISORS LP?,Pedro Gonzalez de Cosio,1,0
28,"Who is the representative of Collegium Pharmaceutical, Inc.?","Paul Brannelly, Shirley Kuhlmann",1,0
28,What is the location of BIOPHARMA CREDIT PLC?,51 New North RoadExeter EX4 4EPUnited Kingdom,1,0
28,What is the location of BioPharma Credit PLC?,51 New North Road %09Exeter EX4 4EP %09United Kingdom,1,0
28,What is the location of Akin Gump Strauss Hauer %26 Feld LLP?,"One Bryant Park %09New York, NY 10036-6745",1,0
28,What is the location of BIOPHARMA CREDIT INVESTMENTS V %28MASTER%29 LP?,"Cayman Corporate Centre, 27 Hospital Road,George Town, Grand Cayman KY1-9008",1,0
28,What is the location of Pepper Hamilton LLP?,"3000 Two Logan Square %09Philadelphia, PA 19103",1,0
28,What is the location of Pharmakon Advisors LP?,"110 East 59th Street, %233300 %09New York, NY 10022",1,0
28,What is the location of AKIN GUMP STRAUSS HAUER %26 FELD LLP?,"One Bryant ParkNew York, NY 10036-6745, One Bryant ParkNew York, NY 10036-6745",1,0
28,What is the location of PHARMAKON ADVISORS LP?,"110 East 59th Street, %233300New York, NY 10022, 110 East 59th Street, %233300New York, NY 10022",1,0
28,"What is the location of Collegium Pharmaceutical, Inc.?","100 Technology Center Drive, Suite 300 %09Stoughton, MA 02072",1,0
28,"Which company is associated with 100 Technology Center Drive, Suite 300 %09Stoughton, MA 02072?","Collegium Pharmaceutical, Inc.",1,0
28,"Which company is associated with 110 East 59th Street, %233300New York, NY 10022?",PHARMAKON ADVISORS LP,1,0
28,"Which company is associated with 110 East 59th Street, %233300 %09New York, NY 10022?",Pharmakon Advisors LP,1,0
28,"Which company is associated with 110 East 59th Street, %233300New York, NY 10022?",PHARMAKON ADVISORS LP,1,0
28,"Which company is associated with 3000 Two Logan Square %09Philadelphia, PA 19103?",Pepper Hamilton LLP,1,0
28,Which company is associated with 51 New North Road %09Exeter EX4 4EP %09United Kingdom?,BioPharma Credit PLC,1,0
28,Which company is associated with 51 New North RoadExeter EX4 4EPUnited Kingdom?,BIOPHARMA CREDIT PLC,1,0
28,"Which company is associated with Cayman Corporate Centre, 27 Hospital Road,George Town, Grand Cayman KY1-9008?",BIOPHARMA CREDIT INVESTMENTS V %28MASTER%29 LP,1,0
28,"Which company is associated with One Bryant ParkNew York, NY 10036-6745?",AKIN GUMP STRAUSS HAUER %26 FELD LLP,1,0
28,"Which company is associated with One Bryant Park %09New York, NY 10036-6745?",Akin Gump Strauss Hauer %26 Feld LLP,1,0
28,"Which company is associated with One Bryant ParkNew York, NY 10036-6745?",AKIN GUMP STRAUSS HAUER %26 FELD LLP,1,0
129,What is the position of Jeffrey Glajch?,Chief Financial Officer,1,0
129,What is the position of Elizabeth A. Jordan?,Authorized Officer,1,0
129,What is the position of Jeffrey Glajch?,"Chief Financial Officer, Secretary",1,0
129,In what organization does Jeffrey Glajch work?,GHM Acquisition Corp.,1,0
129,In what organization does Elizabeth A. Jordan work?,"JPMORGAN CHASE BANK, N.A.",1,0
129,In what organization does Jeffrey Glajch work?,GHM Acquisition Corp.,1,0
129,"Who is the representative of JPMORGAN CHASE BANK, N.A.?",Elizabeth A. Jordan,1,0
129,Who is the representative of GHM Acquisition Corp.?,"Jeffrey Glajch, Jeffrey Glajch",1,0
129,What is the location of Federal Reserve System?,United States of America,1,0
129,What is the location of Graham Corporation?,"20 Florence AvenueBatavia, New York 14020",1,0
129,What is the location of Harter Secrest %26 Emery LLP?,"1600 Bausch %26 Lomb PlaceRochester, New York 14606",1,0
129,"What is the location of JPMorgan Chase Bank, N.A.?","1 South Clinton Avenue, Floor 7Rochester, NY 14604",1,0
129,"Which company is associated with 1600 Bausch %26 Lomb PlaceRochester, New York 14606?",Harter Secrest %26 Emery LLP,1,0
129,"Which company is associated with 1 South Clinton Avenue, Floor 7Rochester, NY 14604?","JPMorgan Chase Bank, N.A.",1,0
129,"Which company is associated with 20 Florence AvenueBatavia, New York 14020?",Graham Corporation,1,0
129,Which company is associated with United States of America?,Federal Reserve System,1,0
115,What is the position of Adam Rose?,Senior Vice President,1,0
115,What is the position of Melanie Housey Hart?,"Assistant Secretary, Chief Accounting Officer, President, Secretary, Treasurer",1,0
115,What is the position of Jennifer M. Neil?,"Chief Legal Officer, Secretary, Vice President",1,0
115,In what organization does Adam Rose work?,"BANK OF AMERICA, N.A.",1,0
115,In what organization does Melanie Housey Hart work?,POOL CORPORATION,1,0
115,In what organization does Jennifer M. Neil work?,"HORIZON DISTRIBUTORS, INC., POOL CORPORATION",1,0
115,"Who is the representative of BANK OF AMERICA, N.A.?",Adam Rose,1,0
115,"Who is the representative of HORIZON DISTRIBUTORS, INC.?",Jennifer M. Neil,1,0
115,Who is the representative of POOL CORPORATION?,"Melanie Housey Hart, Jennifer M. Neil",1,0
101,What is the position of Deborah T. Purvin?,Senior Vice President,1,0
101,What is the position of Spencer Sockwell?,Corporate Healthcare Banking %C2%96 Manager,1,0
101,What is the position of Stanton M. Nelson?,CEO,1,0
101,In what organization does Deborah T. Purvin work?,"TEXAS CAPITAL BANK, NATIONAL ASSOCIATION",1,0
101,In what organization does Spencer Sockwell work?,LEGACYTEXAS BANK,1,0
101,In what organization does Stanton M. Nelson work?,"FOUNDATION HEALTHCARE, INC.",1,0
101,"Who is the representative of FOUNDATION HEALTHCARE, INC.?",Stanton M. Nelson,1,0
101,Who is the representative of LEGACYTEXAS BANK?,Spencer Sockwell,1,0
101,"Who is the representative of TEXAS CAPITAL BANK, NATIONAL ASSOCIATION?",Deborah T. Purvin,1,0
100,What is the position of Christopher M. Ames?,"SVP, Global Relationship Manager",1,0
100,What is the position of Mark Strzynski?,Vice President,1,0
100,What is the position of Marshall Trenckmann?,Executive Director,1,0
100,What is the position of Min Park?,Vice President,1,0
100,What is the position of Tyler J. Mei?,Senior Vice President,1,0
100,What is the position of Alexis Coyle?,Managing Director,1,0
100,What is the position of Dan Johnston?,"Chief Legal and Administrative Officer, Vice President",1,0
100,What is the position of Darran Wee?,Senior Vice President,1,0
100,What is the position of Lee Merkle-Raymond?,Managing Director,1,0
100,What is the position of Peter Kuipers?,"Chief Financial Officer, Executive Vice President",1,0
100,What is the position of Ray Aguilar?,"Relationship Manager, Relationship Manager",1,0
100,What is the position of Sony Ben-Moshe?,Esq.,1,0
100,What is the position of Teuta Ghilaga?,Director,1,0
100,What is the position of Thomas Avery?,Relationship Manager,1,0
100,In what organization does Christopher M. Ames work?,HSBC BANK USA,1,0
100,In what organization does Mark Strzynski work?,COMERICA BANK,1,0
100,In what organization does Marshall Trenckmann work?,JPMORGAN CHASE BANK,1,0
100,In what organization does Min Park work?,SUNTRUST BANK,1,0
100,In what organization does Tyler J. Mei work?,BBVA COMPASS,1,0
100,In what organization does Alexis Coyle work?,EAST WEST BANK,1,0
100,In what organization does Dan Johnston work?,"Omnicell, Inc.",1,0
100,In what organization does Darran Wee work?,"CITIZENS BANK, NATIONAL ASSOCIATION",1,0
100,In what organization does Lee Merkle-Raymond work?,BANK OF THE WEST,1,0
100,In what organization does Peter Kuipers work?,"OMNICELL, INC.",1,0
100,In what organization does Ray Aguilar work?,"WELLS FARGO BANK, NATIONAL ASSOCIATION",1,0
100,In what organization does Sony Ben-Moshe work?,Latham %26 Watkins LLP,1,0
100,In what organization does Teuta Ghilaga work?,MUFG UNION BANK,1,0
100,In what organization does Thomas Avery work?,FIFTH THIRD BANK,1,0
100,"Who is the representative of CITIZENS BANK, NATIONAL ASSOCIATION?",Darran Wee,1,0
100,Who is the representative of COMERICA BANK?,Mark Strzynski,1,0
100,Who is the representative of HSBC BANK USA?,Christopher M. Ames,1,0
100,Who is the representative of SUNTRUST BANK?,Min Park,1,0
100,Who is the representative of BANK OF THE WEST?,Lee Merkle-Raymond,1,0
100,Who is the representative of BBVA COMPASS?,Tyler J. Mei,1,0
100,Who is the representative of EAST WEST BANK?,Alexis Coyle,1,0
100,Who is the representative of FIFTH THIRD BANK?,Thomas Avery,1,0
100,Who is the representative of JPMORGAN CHASE BANK?,Marshall Trenckmann,1,0
100,Who is the representative of MUFG UNION BANK?,Teuta Ghilaga,1,0
100,"Who is the representative of OMNICELL, INC.?",Peter Kuipers,1,0
100,"Who is the representative of WELLS FARGO BANK, NATIONAL ASSOCIATION?",Ray Aguilar,1,0
100,"Who is the representative of Omnicell, Inc.?",Dan Johnston,1,0
100,Who is the representative of Latham %26 Watkins LLP?,Sony Ben-Moshe,1,0
100,"What is the location of Wells Fargo Bank, National Association?","400 Hamilton Ave., Suite 110Palo Alto, CA 94301",1,0
100,"What is the location of Omnicell, Inc.?","590 E. Middlefield RoadMountain View, CA 94043-4008",1,0
100,What is the location of Latham %26 Watkins LLP?,"12670 High Bluff DriveSan Diego, California  92103",1,0
100,"Which company is associated with 12670 High Bluff DriveSan Diego, California  92103?",Latham %26 Watkins LLP,1,0
100,"Which company is associated with 400 Hamilton Ave., Suite 110Palo Alto, CA 94301?","Wells Fargo Bank, National Association",1,0
100,"Which company is associated with 590 E. Middlefield RoadMountain View, CA 94043-4008?","Omnicell, Inc.",1,0
114,What is the position of Maurice Amsellem?,Authorized Signatory,1,0
114,What is the position of Peter Feret?,Chief Financial Officer,1,0
114,In what organization does Maurice Amsellem work?,"Apollo Capital Management GP, LLC",1,0
114,In what organization does Peter Feret work?,SALESLINK MEXICO HOLDING CORP.,1,0
114,"Who is the representative of Apollo Capital Management GP, LLC?",Maurice Amsellem,1,0
114,Who is the representative of SALESLINK MEXICO HOLDING CORP.?,Peter Feret,1,0
114,What is the location of MODUSLINK CORPORATION?,"ModusLink Corporation1601 Trapelo Road, Suite 170Waltham, Massachusetts 02451",1,0
114,What is the location of MidCap Financial Services?,"7255 Woodmont Avenue, Suite 200Bethesda, Maryland 20814",1,0
114,"Which company is associated with 7255 Woodmont Avenue, Suite 200Bethesda, Maryland 20814?",MidCap Financial Services,1,0
114,"Which company is associated with ModusLink Corporation1601 Trapelo Road, Suite 170Waltham, Massachusetts 02451?",MODUSLINK CORPORATION,1,0
128,What is the position of Derek Jensen?,Vice President,1,0
128,What is the position of Frank Pelzer?,Chief Financial Officer,1,0
128,What is the position of Gill Skala?,Director,1,0
128,What is the position of Leni Preciado?,"Director, Market Manager",1,0
128,What is the position of Mario De Luca?,Director,1,0
128,What is the position of Nicholas Heslip?,Authorized Signatory,1,0
128,What is the position of Ryan Zimmerman?,Vice President,1,0
128,What is the position of Timothy G. Holsapple?,Senior Vice President,1,0
128,In what organization does Derek Jensen work?,"JPMORGAN CHASE BANK, N.A.",1,0
128,In what organization does Frank Pelzer work?,"F5 NETWORKS, INC.",1,0
128,In what organization does Gill Skala work?,Barclays Bank PLC,1,0
128,In what organization does Leni Preciado work?,Barclays Bank PLC,1,0
128,In what organization does Mario De Luca work?,Barclays Bank PLC,1,0
128,In what organization does Nicholas Heslip work?,Royal Bank of Canada,1,0
128,In what organization does Ryan Zimmerman work?,"JPMORGAN CHASE BANK, N.A.",1,0
128,In what organization does Timothy G. Holsapple work?,"Bank of America, N.A.",1,0
128,"Who is the representative of Bank of America, N.A.?",Timothy G. Holsapple,1,0
128,"Who is the representative of F5 NETWORKS, INC.?",Frank Pelzer,1,0
128,Who is the representative of Royal Bank of Canada?,Nicholas Heslip,1,0
128,"Who is the representative of JPMORGAN CHASE BANK, N.A.?","Derek Jensen, Ryan Zimmerman",1,0
128,Who is the representative of Barclays Bank PLC?,"Gill Skala, Leni Preciado, Mario De Luca",1,0
128,"What is the location of F5 Networks, Inc.?","801 5th Avenue, Seattle, Washington 98104",1,0
128,"What is the location of JPMorgan Chase Bank, N.A.?","JPMorgan Loan Services, 500 Stanton Christiana Road, NCC5, Floor 1, Newark, DE 19713",1,0
128,"Which company is associated with 801 5th Avenue, Seattle, Washington 98104?","F5 Networks, Inc.",1,0
128,"Which company is associated with JPMorgan Loan Services, 500 Stanton Christiana Road, NCC5, Floor 1, Newark, DE 19713?","JPMorgan Chase Bank, N.A.",1,0
29,What is the position of Efrain Rivera?,Chief Financial Officer,1,0
29,In what organization does Efrain Rivera work?,"Paychex, Inc.",1,0
29,In what organization does Frank Hamblett work?,Nixon Peabody LLP,1,0
29,In what organization does Lisa Christian work?,"PNC Bank, National Association",1,0
29,"Who is the representative of Paychex, Inc.?",Efrain Rivera,1,0
29,Who is the representative of Nixon Peabody LLP?,Frank Hamblett,1,0
29,"Who is the representative of PNC Bank, National Association?",Lisa Christian,1,0
29,What is the location of AX IV Holding III ApS?,Denmark,1,0
29,What is the location of AX IV Holding II ApS?,Denmark,1,0
29,What is the location of Advantage Payroll Services Inc.?,Delaware,1,0
29,"What is the location of CSM, Inc.?",Tennessee,1,0
29,"What is the location of Century II ASO, Inc.?",Tennessee,1,0
29,"What is the location of Century II Services, Inc.?",Tennessee,1,0
29,"What is the location of Century II Staffing, Inc.?",Tennessee,1,0
29,"What is the location of Century II Staffing, USA, Inc.?",Tennessee,1,0
29,"What is the location of Century II Staffing TN, Inc.?",Tennessee,1,0
29,"What is the location of DHR Insurance Services, LLC?",Delaware,1,0
29,"What is the location of DHR Services Holdings, LLC?",Delaware,1,0
29,"What is the location of DHR of Florida I, LLC?",Florida,1,0
29,What is the location of S?,Denmark,1,0
29,"What is the location of ESG Achievement, Inc.?",Utah,1,0
29,"What is the location of ESG Administration, Inc?",Utah,1,0
29,"What is the location of ESG Assistance, Inc.?",Utah,1,0
29,"What is the location of ESG Consulting, Inc.?",Utah,1,0
29,"What is the location of ESG Consulting II, LLC?",Utah,1,0
29,"What is the location of ESG Direction, Inc.?",Utah,1,0
29,"What is the location of ESG Entities, Inc.?",Utah,1,0
29,"What is the location of ESG Entities II, LLC?",Utah,1,0
29,"What is the location of ESG Fulfillment, Inc.?",Utah,1,0
29,"What is the location of ESG Insurance, Inc.?",Utah,1,0
29,"What is the location of ESG Management, Inc.?",Utah,1,0
29,"What is the location of ESG Offerings, Inc.?",Utah,1,0
29,"What is the location of ESG PEO, Inc.?",Utah,1,0
29,"What is the location of ESG Services, Inc.?",Utah,1,0
29,"What is the location of ESG Success, Inc.?",Utah,1,0
29,"What is the location of ESG Supervision, Inc.?",Utah,1,0
29,"What is the location of ESSG, Inc.?",Utah,1,0
29,"What is the location of Employer%27s Alliance, LLC?",Florida,1,0
29,"What is the location of Employer%27s Alliance III, LLC?",Florida,1,0
29,"What is the location of Employer%27s Alliance IV, LLC?",Florida,1,0
29,"What is the location of Employer%27s Alliance IX, LLC?",Florida,1,0
29,"What is the location of Employer%27s Alliance V, LLC?",Florida,1,0
29,"What is the location of Employer%27s Alliance VI, LLC?",Florida,1,0
29,"What is the location of Employer%27s Alliance VII, LLC?",Florida,1,0
29,"What is the location of Employer%27s Alliance VIII, LLC?",Florida,1,0
29,"What is the location of Employer%27s Select, LLC?",Florida,1,0
29,"What is the location of Employer Solutions Group, Inc.?",Utah,1,0
29,"What is the location of Employer Solutions Group of SLC, Inc.?",Utah,1,0
29,"What is the location of Employer Solutions Group of Utah, Inc.?",Utah,1,0
29,"What is the location of Employer Solutions Group of Utah II, Inc.?",Utah,1,0
29,"What is the location of Employers Insurance Group, LLC?",New Mexico,1,0
29,"What is the location of Employers Solutions Group of Idaho, Inc.?",Idaho,1,0
29,What is the location of Expense Wire LLC?,Ohio,1,0
29,What is the location of a ePlan Services Inc.?,Delaware,1,0
29,"What is the location of Fortune Financial, Inc?",Florida,1,0
29,What is the location of Fortune Industries?,Delaware,1,0
29,"What is the location of Fortune Insurance Solutions, LLC?",Florida,1,0
29,"What is the location of Fortune PEO, LLC?",Florida,1,0
29,"What is the location of Fortune PEO Acquisitions, LLC?",Florida,1,0
29,"What is the location of Gordian Capital Holdings, Inc.?",Delaware,1,0
29,"What is the location of Gordian HR, LLC %28ASO%29?",Delaware,1,0
29,"What is the location of HRSmarter I,LLC?",Florida,1,0
29,"What is the location of HRSmarter II, LLC?",Florida,1,0
29,"What is the location of HRSmarter III,LLC?",Florida,1,0
29,"What is the location of HRSmarter IV,LLC?",Florida,1,0
29,"What is the location of HRSmarter IX,LLC?",Florida,1,0
29,"What is the location of HRSmarter V,LLC?",Florida,1,0
29,"What is the location of HRSmarter VI,LLC?",Florida,1,0
29,"What is the location of HRSmarter VII,LLC?",Florida,1,0
29,"What is the location of HRSmarter VIII,LLC?",Florida,1,0
29,"What is the location of HRSmarter X,LLC?",Florida,1,0
29,"What is the location of HR Outsourcing, Inc.?",Georgia,1,0
29,"What is the location of HR Outsourcing, LLC?",Delaware,1,0
29,"What is the location of HR Outsourcing ASO, LLC?",Delaware,1,0
29,"What is the location of HR Outsourcing Associates, LLC?",Delaware,1,0
29,"What is the location of HR Outsourcing Consultants, LLC?",Delaware,1,0
29,"What is the location of HR Outsourcing Development, LLC?",Delaware,1,0
29,"What is the location of HR Outsourcing Enterprises, LLC?",Georgia,1,0
29,"What is the location of HR Outsourcing Group, LLC?",Delaware,1,0
29,"What is the location of HR Outsourcing Processing, LLC?",Nevada,1,0
