document_number,question,answer,num_hops,num_set_operations
220,Who is the Senior Vice President of the company associated where Samuel A. Bluso is employed?,"Brian Tuerff, James M. Armstrong, Michael A. Crabtree, Samuel A. Bluso",3,0
220,Who is the Treasurer of the company associated where Samuel A. Bluso is employed?,Michael A. Crabtree,3,0
220,Who is the Chairman of the Board of the company associated where Samuel A. Bluso is employed?,Mr. George L. Chapman,3,0
220,Who is the Chief Executive Officer of the company associated where Samuel A. Bluso is employed?,Mr. George L. Chapman,3,0
220,Who is the Senior Vice President of the company associated where Mr. George L. Chapman is employed?,"Brian Tuerff, James M. Armstrong, Michael A. Crabtree, Samuel A. Bluso",3,0
220,Who is the Treasurer of the company associated where Mr. George L. Chapman is employed?,Michael A. Crabtree,3,0
220,Who is the Chairman of the Board of the company associated where Mr. George L. Chapman is employed?,Mr. George L. Chapman,3,0
220,Who is the Chief Executive Officer of the company associated where Mr. George L. Chapman is employed?,Mr. George L. Chapman,3,0
220,Who is the Servicing Officer of the company associated where John C. Rowland is employed?,Audrey Pishnery,3,0
220,Who is the Vice President of the company associated where John C. Rowland is employed?,"Bershunda J. Taylor, Christina P. Blackwell, John C. Rowland, Kirby R. Holman, Kristy Ahee, Laura Conway, Scott O%C2%92Connell",3,0
220,Who is the Manager of the company associated where John C. Rowland is employed?,Elsa O%C2%92Brien,3,0
220,Who is the Servicing Officer of the company associated where Kirby R. Holman is employed?,Audrey Pishnery,3,0
220,Who is the Vice President of the company associated where Kirby R. Holman is employed?,"Bershunda J. Taylor, Christina P. Blackwell, John C. Rowland, Kirby R. Holman, Kristy Ahee, Laura Conway, Scott O%C2%92Connell",3,0
220,Who is the Manager of the company associated where Kirby R. Holman is employed?,Elsa O%C2%92Brien,3,0
220,Who is the Servicing Officer of the company associated where Laura Conway is employed?,Audrey Pishnery,3,0
220,Who is the Vice President of the company associated where Laura Conway is employed?,"Bershunda J. Taylor, Christina P. Blackwell, John C. Rowland, Kirby R. Holman, Kristy Ahee, Laura Conway, Scott O%C2%92Connell",3,0
220,Who is the Manager of the company associated where Laura Conway is employed?,Elsa O%C2%92Brien,3,0
220,Who is the Servicing Officer of the company associated where Kristy Ahee is employed?,Audrey Pishnery,3,0
220,Who is the Vice President of the company associated where Kristy Ahee is employed?,"Bershunda J. Taylor, Christina P. Blackwell, John C. Rowland, Kirby R. Holman, Kristy Ahee, Laura Conway, Scott O%C2%92Connell",3,0
220,Who is the Manager of the company associated where Kristy Ahee is employed?,Elsa O%C2%92Brien,3,0
220,Who is the Servicing Officer of the company associated where Audrey Pishnery is employed?,Audrey Pishnery,3,0
220,Who is the Vice President of the company associated where Audrey Pishnery is employed?,"Bershunda J. Taylor, Christina P. Blackwell, John C. Rowland, Kirby R. Holman, Kristy Ahee, Laura Conway, Scott O%C2%92Connell",3,0
220,Who is the Manager of the company associated where Audrey Pishnery is employed?,Elsa O%C2%92Brien,3,0
220,Who is the Servicing Officer of the company associated where Scott O%C2%92Connell is employed?,Audrey Pishnery,3,0
220,Who is the Vice President of the company associated where Scott O%C2%92Connell is employed?,"Bershunda J. Taylor, Christina P. Blackwell, John C. Rowland, Kirby R. Holman, Kristy Ahee, Laura Conway, Scott O%C2%92Connell",3,0
220,Who is the Manager of the company associated where Scott O%C2%92Connell is employed?,Elsa O%C2%92Brien,3,0
220,Who is the Servicing Officer of the company associated where Elsa O%C2%92Brien is employed?,Audrey Pishnery,3,0
220,Who is the Vice President of the company associated where Elsa O%C2%92Brien is employed?,"Bershunda J. Taylor, Christina P. Blackwell, John C. Rowland, Kirby R. Holman, Kristy Ahee, Laura Conway, Scott O%C2%92Connell",3,0
220,Who is the Manager of the company associated where Elsa O%C2%92Brien is employed?,Elsa O%C2%92Brien,3,0
220,Who is the Servicing Officer of the company associated where Bershunda J. Taylor is employed?,Audrey Pishnery,3,0
220,Who is the Vice President of the company associated where Bershunda J. Taylor is employed?,"Bershunda J. Taylor, Christina P. Blackwell, John C. Rowland, Kirby R. Holman, Kristy Ahee, Laura Conway, Scott O%C2%92Connell",3,0
220,Who is the Manager of the company associated where Bershunda J. Taylor is employed?,Elsa O%C2%92Brien,3,0
220,Who is the Servicing Officer of the company associated where Christina P. Blackwell is employed?,Audrey Pishnery,3,0
220,Who is the Vice President of the company associated where Christina P. Blackwell is employed?,"Bershunda J. Taylor, Christina P. Blackwell, John C. Rowland, Kirby R. Holman, Kristy Ahee, Laura Conway, Scott O%C2%92Connell",3,0
220,Who is the Manager of the company associated where Christina P. Blackwell is employed?,Elsa O%C2%92Brien,3,0
218,Who is the Officer of the company associated where Charles R. Davis is employed?,Charles R. Davis,3,0
218,Who is the Attorney-in-Fact of the company associated where John L. Healy is employed?,John L. Healy,3,0
218,Who is the Secretary of the company associated where John L. Healy is employed?,John L. Healy,3,0
218,Who is the Vice President of the company associated where John L. Healy is employed?,John L. Healy,3,0
218,Who is the Treasurer of the company associated where David C. Francisco is employed?,David C. Francisco,3,0
218,Who is the Vice President of the company associated where David C. Francisco is employed?,David C. Francisco,3,0
218,Who is the Director of the company associated where Scott O%C2%92Connell is employed?,"Scott O%C2%92Connell, William McGinty, Zubin R. Shroff",3,0
218,Who is the Director of the company associated where Zubin R. Shroff is employed?,"Scott O%C2%92Connell, William McGinty, Zubin R. Shroff",3,0
218,Who is the Director of the company associated where William McGinty is employed?,"Scott O%C2%92Connell, William McGinty, Zubin R. Shroff",3,0
218,Who is the Senior Vice President of the company associated where David A. Carroll is employed?,"D. Scott Farquhar, David A. Carroll, Michael Richards, Shreya Shah",3,0
218,Who is the Senior Vice President of the company associated where Michael Richards is employed?,"D. Scott Farquhar, David A. Carroll, Michael Richards, Shreya Shah",3,0
218,Who is the Senior Vice President of the company associated where Shreya Shah is employed?,"D. Scott Farquhar, David A. Carroll, Michael Richards, Shreya Shah",3,0
218,Who is the Senior Vice President of the company associated where D. Scott Farquhar is employed?,"D. Scott Farquhar, David A. Carroll, Michael Richards, Shreya Shah",3,0
218,Who is the Vice President of the company associated where David M. Crane is employed?,"Anthony Pantina, David M. Crane, Jennifer Hwang, Vanessa A. Kurbatskiy",3,0
218,Who is the Vice President of the company associated where Anthony Pantina is employed?,"Anthony Pantina, David M. Crane, Jennifer Hwang, Vanessa A. Kurbatskiy",3,0
218,Who is the Vice President of the company associated where Vanessa A. Kurbatskiy is employed?,"Anthony Pantina, David M. Crane, Jennifer Hwang, Vanessa A. Kurbatskiy",3,0
218,Who is the Vice President of the company associated where Jennifer Hwang is employed?,"Anthony Pantina, David M. Crane, Jennifer Hwang, Vanessa A. Kurbatskiy",3,0
219,Who is the Vice President %26 General Manager of the company associated where Shu-Fei %28Sophia%29 Lin is employed?,Shu-Fei %28Sophia%29 Lin,3,0
219,Who is the VP %26 Deputy General Manager of the company associated where Robin S. Wu is employed?,Robin S. Wu,3,0
219,Who is the SVP and Branch Manager of the company associated where Haiyong Yang is employed?,Haiyong Yang,3,0
219,Who is the Director and Senior Relationship Manager of the company associated where Cecile Segovia is employed?,Cecile Segovia,3,0
219,Who is the SVP %26 Branch Manager of the company associated where Ralph Wu is employed?,Ralph Wu,3,0
219,Who is the General Manager of the company associated where James McWalters is employed?,James McWalters,3,0
219,Who is the S.V.P. %26 General Manager of the company associated where Henry C. R. Leu is employed?,Henry C. R. Leu,3,0
219,Who is the SVP %26 General Manager of the company associated where Hsiao-Ho Huang is employed?,Hsiao-Ho Huang,3,0
219,Who is the Assistant Vice President of the company associated where Matthew D. Meister is employed?,Matthew D. Meister,3,0
219,Who is the EVP %C2%96 Corporate %26 Commercial Banking of the company associated where Maurici Llad%C3%B3 is employed?,Maurici Llad%C3%B3,3,0
219,Who is the VP %26 General Manager of the company associated where Li-Hua Huang is employed?,Li-Hua Huang,3,0
219,Who is the VP Credit and Documentation of the company associated where Juan Segundo is employed?,Ivan Vera,3,0
219,"Who is the Corporate Banking, Directo of the company associated where Juan Segundo is employed?",Juan Segundo,3,0
219,Who is the VP Credit and Documentation of the company associated where Ivan Vera is employed?,Ivan Vera,3,0
219,"Who is the Corporate Banking, Directo of the company associated where Ivan Vera is employed?",Juan Segundo,3,0
219,Who is the Authorized Signatory of the company associated where Bertram H. Tang is employed?,"Bertram H. Tang, Sheldon Pinto",3,0
219,Who is the Authorized Signatory of the company associated where Sheldon Pinto is employed?,"Bertram H. Tang, Sheldon Pinto",3,0
219,Who is the Associate Director of the company associated where Robert K. Reddington is employed?,Johanna Minaya,3,0
219,Who is the Credit Documentation Manager of the company associated where Robert K. Reddington is employed?,Robert K. Reddington,3,0
219,Who is the Associate Director of the company associated where Johanna Minaya is employed?,Johanna Minaya,3,0
219,Who is the Credit Documentation Manager of the company associated where Johanna Minaya is employed?,Robert K. Reddington,3,0
219,Who is the Managing Director of the company associated where Shuji Yabe is employed?,"Shuji Yabe, Suzanne M. Rode",3,0
219,Who is the Managing Director of the company associated where Suzanne M. Rode is employed?,"Shuji Yabe, Suzanne M. Rode",3,0
219,Who is the SVP %26 COO of the company associated where Danny Leung is employed?,Danny Leung,3,0
219,Who is the SVP of the company associated where Danny Leung is employed?,James Hua,3,0
219,Who is the SVP %26 COO of the company associated where James Hua is employed?,Danny Leung,3,0
219,Who is the SVP of the company associated where James Hua is employed?,James Hua,3,0
219,Who is the VP %26 General Manager of the company associated where Eric Chen is employed?,"Eric Chen, Jane Chang, Kang Yang",3,0
219,Who is the VP %26 General Manager of the company associated where Kang Yang is employed?,"Eric Chen, Jane Chang, Kang Yang",3,0
219,Who is the VP %26 General Manager of the company associated where Jane Chang is employed?,"Eric Chen, Jane Chang, Kang Yang",3,0
219,Who is the Credit Executive of the company associated where Keith Winzenried is employed?,Keith Winzenried,3,0
219,Who is the Credit Executive of the company associated where Teresita Siao is employed?,Keith Winzenried,3,0
219,Who is the Director of the company associated where Richard Ong Pho is employed?,"Eugene Dempsey, Lacy Houstoun, Michael Miller, Richard Ong Pho, Todd Rodgers",3,0
219,Who is the Director of the company associated where Eugene Dempsey is employed?,"Eugene Dempsey, Lacy Houstoun, Michael Miller, Richard Ong Pho, Todd Rodgers",3,0
219,Who is the Director of the company associated where Todd Rodgers is employed?,"Eugene Dempsey, Lacy Houstoun, Michael Miller, Richard Ong Pho, Todd Rodgers",3,0
219,Who is the Director of the company associated where Lacy Houstoun is employed?,"Eugene Dempsey, Lacy Houstoun, Michael Miller, Richard Ong Pho, Todd Rodgers",3,0
219,Who is the Director of the company associated where Michael Miller is employed?,"Eugene Dempsey, Lacy Houstoun, Michael Miller, Richard Ong Pho, Todd Rodgers",3,0
219,Who is the Senior Vice President of the company associated where Tim Leyden is employed?,"Andrew Hietala, Michael Dixon, Michael Ray, Rita E. Dillon, Steve Levi, Steve Ryan",3,0
219,Who is the General Counsel of the company associated where Tim Leyden is employed?,Michael Ray,3,0
219,Who is the Secretary of the company associated where Tim Leyden is employed?,Michael Ray,3,0
219,Who is the Chief Financial Officer of the company associated where Tim Leyden is employed?,"Tim Leyden, Timothy Leyden",3,0
219,Who is the Senior Vice President of the company associated where Steve Levi is employed?,"Andrew Hietala, Michael Dixon, Michael Ray, Rita E. Dillon, Steve Levi, Steve Ryan",3,0
219,Who is the General Counsel of the company associated where Steve Levi is employed?,Michael Ray,3,0
219,Who is the Secretary of the company associated where Steve Levi is employed?,Michael Ray,3,0
219,Who is the Chief Financial Officer of the company associated where Steve Levi is employed?,"Tim Leyden, Timothy Leyden",3,0
219,Who is the Senior Vice President of the company associated where Andrew Hietala is employed?,"Andrew Hietala, Michael Dixon, Michael Ray, Rita E. Dillon, Steve Levi, Steve Ryan",3,0
219,Who is the General Counsel of the company associated where Andrew Hietala is employed?,Michael Ray,3,0
219,Who is the Secretary of the company associated where Andrew Hietala is employed?,Michael Ray,3,0
219,Who is the Chief Financial Officer of the company associated where Andrew Hietala is employed?,"Tim Leyden, Timothy Leyden",3,0
219,Who is the Senior Vice President of the company associated where Steve Ryan is employed?,"Andrew Hietala, Michael Dixon, Michael Ray, Rita E. Dillon, Steve Levi, Steve Ryan",3,0
219,Who is the General Counsel of the company associated where Steve Ryan is employed?,Michael Ray,3,0
219,Who is the Secretary of the company associated where Steve Ryan is employed?,Michael Ray,3,0
219,Who is the Chief Financial Officer of the company associated where Steve Ryan is employed?,"Tim Leyden, Timothy Leyden",3,0
219,Who is the Senior Vice President of the company associated where Rita E. Dillon is employed?,"Andrew Hietala, Michael Dixon, Michael Ray, Rita E. Dillon, Steve Levi, Steve Ryan",3,0
219,Who is the General Counsel of the company associated where Rita E. Dillon is employed?,Michael Ray,3,0
219,Who is the Secretary of the company associated where Rita E. Dillon is employed?,Michael Ray,3,0
219,Who is the Chief Financial Officer of the company associated where Rita E. Dillon is employed?,"Tim Leyden, Timothy Leyden",3,0
219,Who is the Senior Vice President of the company associated where Michael Dixon is employed?,"Andrew Hietala, Michael Dixon, Michael Ray, Rita E. Dillon, Steve Levi, Steve Ryan",3,0
219,Who is the General Counsel of the company associated where Michael Dixon is employed?,Michael Ray,3,0
219,Who is the Secretary of the company associated where Michael Dixon is employed?,Michael Ray,3,0
219,Who is the Chief Financial Officer of the company associated where Michael Dixon is employed?,"Tim Leyden, Timothy Leyden",3,0
219,Who is the Senior Vice President of the company associated where Timothy Leyden is employed?,"Andrew Hietala, Michael Dixon, Michael Ray, Rita E. Dillon, Steve Levi, Steve Ryan",3,0
219,Who is the General Counsel of the company associated where Timothy Leyden is employed?,Michael Ray,3,0
219,Who is the Secretary of the company associated where Timothy Leyden is employed?,Michael Ray,3,0
219,Who is the Chief Financial Officer of the company associated where Timothy Leyden is employed?,"Tim Leyden, Timothy Leyden",3,0
219,Who is the Senior Vice President of the company associated where Michael Ray is employed?,"Andrew Hietala, Michael Dixon, Michael Ray, Rita E. Dillon, Steve Levi, Steve Ryan",3,0
219,Who is the General Counsel of the company associated where Michael Ray is employed?,Michael Ray,3,0
219,Who is the Secretary of the company associated where Michael Ray is employed?,Michael Ray,3,0
219,Who is the Chief Financial Officer of the company associated where Michael Ray is employed?,"Tim Leyden, Timothy Leyden",3,0
219,Who is the Vice President of the company associated where Elizabeth Willi is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Joseph Carrillo is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Rian DuBach is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Charles De Clapiers is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Shibani Faehnle is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Johnetta Bush is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Maureen P. Maroney is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Sandy Lee is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Mark C. Skrzynski is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Jeannette Lu is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Richard J. Ameny Jr. is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
219,Who is the Vice President of the company associated where Susan Takeda is employed?,"Charles De Clapiers, Elizabeth Willi, Jeannette Lu, Johnetta Bush, Joseph Carrillo, Mark C. Skrzynski, Maureen P. Maroney, Rian DuBach, Richard J. Ameny Jr., Sandy Lee, Shibani Faehnle, Susan Takeda",3,0
