document_number,question,answer,level
215,Where is BANK OF AMERICA located?,One Fleet Way 2nd Floor Mail Code P-580-02-30 Scranton PA 18507,1
215,Which organization is located at One Fleet Way 2nd Floor Mail Code P-580-02-30 Scranton PA 18507?,BANK OF AMERICA,1
215,What is the position of Mark Edwards in BRANCH BANKING AND TRUST COMPANY?,Senior Vice President,1
215,What is the role of WELLS FARGO BANK NATIONAL ASSOCIATION?,Agent,1
215,What is the role of SELECT INCOME REIT?,Borrower,1
215,What is the role of CITIGROUP GLOBAL MARKETS INC?,Arrangers,1
215,Where is WELLS FARGO SECURITIES LLC located?,Minneapolis Loan Center MAC N9303-110 608 Second Avenue South 11th Floor Minneapolis Minnesota 55402-1916,1
215,Which organization is located at Minneapolis Loan Center MAC N9303-110 608 Second Avenue South 11th Floor Minneapolis Minnesota 55402-1916?,WELLS FARGO BANK NATIONAL ASSOCIATION,1
215,Where is Royal Bank of Canada located?,200 Vesey St. 5th Floor New York NY 10281-8098,1
215,Where does Craig Pearson work as associate director?,UBS AG STAMFORD BRANCH,1
215,Who is the director of WELLS FARGO BANK NATIONAL ASSOCIATION?,D. Bryan Gregory,1
215,Where does John C. Popeo work as assistant secretary?,SELECT INCOME REIT,1
215,Who is the chief financial officer of SELECT INCOME REIT?,John C. Popeo,1
215,Where does John C. Popeo work as chief financial officer?,SELECT INCOME REIT,1
215,Who is the treasurer of SELECT INCOME REIT?,John C. Popeo,1
215,Where does John C. Popeo work as treasurer?,SELECT INCOME REIT,1
215,What is the position of S. Kent Gorman in COMPASS BANK?,Sr. VP,1
216,Richard C. Brown holds what position in the organization that is the lender?,Senior Vice President,2
216,What is the role of the organization in which Richard C. Brown is senior vice president?,Lender,2
216,Charles M. Swoboda holds what position in the organization that is the guarantor?,Chairman,2
216,Who is the chairman of the organization that is the guarantor?,Charles M. Swoboda,2
216,Who is the chief executive officer of the organization that is the guarantor?,Charles M. Swoboda,2
216,What is the role of the organization in which Charles M. Swoboda is chief executive officer?,GUARANTOR,2
216,Who is the president of the organization that is the guarantor?,Charles M. Swoboda,2
216,What is the role of the organization in which Charles M. Swoboda is chairman?,GUARANTOR,2
216,Thomas M. Paulk holds what position in the organization that is the lender?,Senior Vice President,2
216,What is the role of the organization in which Thomas M. Paulk is senior vice president?,Lender,2
216,Michael E. McDevitt holds what position in the organization that is the borrower?,Chief Financial Officer,2
216,Who is the executive vice president of the organization that is the borrower?,Michael E. McDevitt,2
216,Who is the vice president of the organization that is the lender?,Brian Seipke,2
216,Brian Seipke holds what position in the organization that is the lender?,Vice President,2
216,What is the role of the organization in which Brian Seipke is vice president?,Lender,2
216,Who is the chief financial officer of the organization that is the borrower?,Michael E. McDevitt,2
216,Who is the senior vice president of the organization that is the lender?,Richard C. Brown,2
216,What is the role of the organization in which Chris Burns is vice president?,Lender,2
216,Chris Burns holds what position in the organization that is the lender?,Vice President,2
216,Who is the vice president of the organization that is the lender?,Chris Burns,2
216,Nicole Ferry Lacchia holds what position in the organization that is the lender?,Authorized Signatory,2
216,What is the role of the organization in which Nicole Ferry Lacchia is authorized signatory?,Lender,2
216,Who is the authorized signatory of the organization that is the lender?,Nicole Ferry Lacchia,2
216,What is the role of the organization in which Charles M. Swoboda is president?,GUARANTOR,2
216,Who is the senior vice president of the organization that is the lender?,Thomas M. Paulk,2
216,What is the role of the organization in which Michael E. McDevitt is chief financial officer?,BORROWER,2
216,What is the role of the organization in which Michael E. McDevitt is executive vice president?,BORROWER,2
216,What is the role of E-CONOLIGHT LLC?,GUARANTOR,1
216,What is the role of HSBC Bank USA National Association?,Lender,1
216,What is the role of GOLDMAN SACHS BANK USA?,Lender,1
216,What is the role of PNC Bank National Association?,Lender,1
216,Who is the chief financial officer of CREE INC?,Michael E. McDevitt,1
216,Where does Charles M. Swoboda work as chief executive officer?,E-CONOLIGHT LLC,1
216,Who is the chief executive officer of E-CONOLIGHT LLC?,Charles M. Swoboda,1
216,Who is the chairman of E-CONOLIGHT LLC?,Charles M. Swoboda,1
216,Where does Charles M. Swoboda work as chairman?,E-CONOLIGHT LLC,1
216,What is the position of Charles M. Swoboda in E-CONOLIGHT LLC?,Chairman,1
216,Where does Brian Seipke work as vice president?,U.S. Bank National Association,1
216,Who is the vice president of U.S. Bank National Association?,Brian Seipke,1
216,Who is the vice president of HSBC Bank USA National Association?,Chris Burns,1
216,What is the position of Brian Seipke in U.S. Bank National Association?,Vice President,1
216,What is the role of Bank of America?,Lender,1
216,What is the role of U.S. Bank National Association?,Lender,1
216,What is the role of CREE INC?,BORROWER,1
216,Where does Thomas M. Paulk work as senior vice president?,Bank of America,1
216,Who is the senior vice president of Bank of America?,Thomas M. Paulk,1
216,What is the position of Thomas M. Paulk in Bank of America?,Senior Vice President,1
216,Where does Richard C. Brown work as senior vice president?,PNC Bank National Association,1
216,Who is the senior vice president of PNC Bank National Association?,Richard C. Brown,1
216,What is the position of Richard C. Brown in PNC Bank National Association?,Senior Vice President,1
216,Where does Nicole Ferry Lacchia work as authorized signatory?,GOLDMAN SACHS BANK USA,1
216,Who is the authorized signatory of GOLDMAN SACHS BANK USA?,Nicole Ferry Lacchia,1
216,What is the position of Nicole Ferry Lacchia in GOLDMAN SACHS BANK USA?,Authorized Signatory,1
216,Where does Michael E. McDevitt work as executive vice president?,CREE INC,1
216,Who is the executive vice president of CREE INC?,Michael E. McDevitt,1
216,Where does Michael E. McDevitt work as chief financial officer?,CREE INC,1
216,What is the position of Michael E. McDevitt in CREE INC?,Chief Financial Officer,1
216,Who is the president of E-CONOLIGHT LLC?,Charles M. Swoboda,1
216,Where does Charles M. Swoboda work as president?,E-CONOLIGHT LLC,1
216,What is the position of Chris Burns in HSBC Bank USA National Association?,Vice President,1
216,Where does Chris Burns work as vice president?,HSBC Bank USA National Association,1
217,Where is KELTIC FINANCIAL PARTNERS II LP located?,580 White Plains Road Suite 610 Tarrytown NY 10591,1
217,Which organization is located at 580 White Plains Road Suite 610 Tarrytown NY 10591?,KELTIC FINANCIAL PARTNERS II LP,1
218,What is the position of Charles R. Davis in THE NORTHERN TRUST COMPANY?,Officer,1
218,Where is PERKINELMER INC located?,04-2052042,1
218,Who is the secretary of WALLAC OY?,John L. Healy,1
218,Who is the attorney-in-fact of WALLAC OY?,John L. Healy,1
218,Who is the treasurer of PERKINELMER INC?,David C. Francisco,1
218,What is the position of David C. Francisco in PERKINELMER INC?,Treasurer,1
218,Where does Charles R. Davis work as officer?,THE NORTHERN TRUST COMPANY,1
218,Who is the officer of THE NORTHERN TRUST COMPANY?,Charles R. Davis,1
218,Who is the officer of the organization that is the lender?,Charles R. Davis,2
218,Which organization is located at 04-2052042?,PERKINELMER INC,1
218,Where is WALLAC OY located?,04-2436772,1
218,Which organization is located at 04-2436772?,WALLAC OY,1
218,Where is JPMORGAN CHASE BANK located?,10 South Dearborn Street 5D 5BChicago Illinois 60603,1
218,Which organization is located at 10 South Dearborn Street 5D 5BChicago Illinois 60603?,JPMORGAN CHASE BANK,1
218,What is the role of THE BANK OF TOKYO-MITSUBISHI UFJ LTD?,Lender,1
218,What is the role of THE NORTHERN TRUST COMPANY?,Lender,1
218,What is the role of PERKINELMER HEALTH SCIENCES INC?,Borrower,1
218,What is the role of PNC BANK NATIONAL ASSOCIATION?,Lender,1
218,What is the role of WELLS FARGO BANK NATIONAL ASSOCIATION?,Lender,1
218,What is the role of PERKINELMER INC?,Borrower,1
218,What is the role of WALLAC OY?,Borrower,1
218,Who is the director of the organization that is the lender?,Scott O onnell,2
218,Scott O onnell holds what position in the organization that is the lender?,Director,2
218,What is the role of the organization in which Scott O onnell is director?,Lender,2
218,Where does David C. Francisco work as treasurer?,PERKINELMER INC,1
218,What is the position of David M. Crane in WELLS FARGO BANK NATIONAL ASSOCIATION?,Vice President,1
218,Who is the vice president of WELLS FARGO BANK NATIONAL ASSOCIATION?,David M. Crane,1
218,Where does David M. Crane work as vice president?,WELLS FARGO BANK NATIONAL ASSOCIATION,1
218,What is the position of Michael Richards in PNC BANK NATIONAL ASSOCIATION?,Senior Vice President,1
218,Who is the senior vice president of PNC BANK NATIONAL ASSOCIATION?,Michael Richards,1
218,Where does Michael Richards work as senior vice president?,PNC BANK NATIONAL ASSOCIATION,1
218,What is the position of Scott O onnell in THE BANK OF TOKYO-MITSUBISHI UFJ LTD?,Director,1
218,Who is the director of THE BANK OF TOKYO-MITSUBISHI UFJ LTD?,Scott O onnell,1
218,Where does Scott O onnell work as director?,THE BANK OF TOKYO-MITSUBISHI UFJ LTD,1
218,What is the position of John L. Healy in PERKINELMER HEALTH SCIENCES INC?,Attorney-in-Fact,1
218,Who is the attorney-in-fact of PERKINELMER HEALTH SCIENCES INC?,John L. Healy,1
218,Where does John L. Healy work as attorney-in-fact?,PERKINELMER HEALTH SCIENCES INC,1
218,Who is the secretary of PERKINELMER HEALTH SCIENCES INC?,John L. Healy,1
218,Where does John L. Healy work as secretary?,PERKINELMER HEALTH SCIENCES INC,1
218,What is the position of John L. Healy in WALLAC OY?,Attorney-in-Fact,1
218,Charles R. Davis holds what position in the organization that is the lender?,Officer,2
218,What is the role of the organization in which Charles R. Davis is officer?,Lender,2
218,Who is the attorney-in-fact of the organization that is the borrower?,John L. Healy,2
218,John L. Healy holds what position in the organization that is the borrower?,Attorney-in-Fact,2
218,What is the role of the organization in which John L. Healy is attorney-in-fact?,Borrower,2
218,Who is the secretary of the organization that is the borrower?,John L. Healy,2
218,What is the role of the organization in which John L. Healy is secretary?,Borrower,2
218,Who is the senior vice president of the organization that is the lender?,Michael Richards,2
218,Michael Richards holds what position in the organization that is the lender?,Senior Vice President,2
218,What is the role of the organization in which Michael Richards is senior vice president?,Lender,2
218,Who is the vice president of the organization that is the lender?,David M. Crane,2
218,David M. Crane holds what position in the organization that is the lender?,Vice President,2
218,What is the role of the organization in which David M. Crane is vice president?,Lender,2
218,Who is the treasurer of the organization that is the borrower?,David C. Francisco,2
218,David C. Francisco holds what position in the organization that is the borrower?,Treasurer,2
218,What is the role of the organization in which David C. Francisco is treasurer?,Borrower,2
219,James Hua holds what position in the organization that is the lender?,SVP,2
219,What is the position of Andrew Hietala in WESTERN DIGITAL TECHNOLOGIES INC?,Senior Vice President,1
219,Who is the director and senior relationship manager of BANK OF THE WEST?,Cecile Segovia,1
219,What is the position of Cecile Segovia in BANK OF THE WEST?,Director and Senior Relationship Manager,1
219,Where does Bertram H. Tang work as authorized signatory?,MIZUHO BANK LTD,1
219,Who is the authorized signatory of MIZUHO BANK LTD?,Bertram H. Tang,1
219,What is the position of Bertram H. Tang in MIZUHO BANK LTD?,Authorized Signatory,1
219,Where does Andrew Hietala work as senior vice president?,WESTERN DIGITAL TECHNOLOGIES INC,1
219,Who is the senior vice president of WESTERN DIGITAL TECHNOLOGIES INC?,Andrew Hietala,1
219,Timothy Leyden holds what position in the organization that is the us borrower?,Chief Financial Officer,2
219,Who is the chief financial officer of the organization that is the us borrower?,Timothy Leyden,2
219,What is the role of the organization in which Andrew Hietala is senior vice president?,US Borrower,2
219,Andrew Hietala holds what position in the organization that is the us borrower?,Senior Vice President,2
219,Who is the senior vice president of the organization that is the us borrower?,Andrew Hietala,2
219,What is the role of the organization in which James Hua is svp?,Lender,2
219,What is the role of the organization in which Danny Leung is svp 26 coo?,Lender,2
219,Ivan Vera holds what position in the organization that is the lender?,VP Credit and Documentation,2
219,Who is the vp credit and documentation of the organization that is the lender?,Ivan Vera,2
219,Keith Winzenried holds what position in the organization that is the lender?,Credit Executive,2
219,Who is the credit executive of the organization that is the lender?,Keith Winzenried,2
219,Keith Winzenried holds what position in the organization that is the l 2fc issuer?,Credit Executive,2
219,Who is the credit executive of the organization that is the l 2fc issuer?,Keith Winzenried,2
219,What is the role of the organization in which Keith Winzenried is credit executive?,Agent,2
219,Who is the svp and branch manager of BANK OF CHINA?,Haiyong Yang,1
219,What is the position of Haiyong Yang in BANK OF CHINA?,SVP and Branch Manager,1
219,Where does Elizabeth Willi work as vice president?,BRANCH BANKING AND TRUST COMPANY,1
219,Who is the vice president of BRANCH BANKING AND TRUST COMPANY?,Elizabeth Willi,1
219,What is the position of Elizabeth Willi in BRANCH BANKING AND TRUST COMPANY?,Vice President,1
219,Where does Danny Leung work as svp 26 coo?,THE BANK OF EAST ASIA LTD,1
219,Who is the svp 26 coo of THE BANK OF EAST ASIA LTD?,Danny Leung,1
219,Who is the svp of the organization that is the lender?,James Hua,2
219,Who is the vp 26 general manager of the organization that is the lender?,Li-Hua Huang,2
219,What is the role of the organization in which Shuji Yabe is managing director?,Lender,2
219,Shuji Yabe holds what position in the organization that is the lender?,Managing Director,2
219,Who is the managing director of the organization that is the lender?,Shuji Yabe,2
219,What is the role of the organization in which Maurici Llad B3 is evp 96 corporate 26 commercial banking ?,Lender,2
219,Maurici Llad B3 holds what position in the organization that is the lender?,EVP 96 Corporate 26 Commercial Banking,2
219,Who is the evp 96 corporate 26 commercial banking of the organization that is the lender?,Maurici Llad B3,2
219,Robert K. Reddington holds what position in the organization that is the lender?,Credit Documentation Manager,2
219,Who is the credit documentation manager of the organization that is the lender?,Robert K. Reddington,2
219,What is the role of the organization in which Johanna Minaya is associate director?,Lender,2
219,Johanna Minaya holds what position in the organization that is the lender?,Associate Director,2
219,Who is the associate director of the organization that is the lender?,Johanna Minaya,2
219,What is the role of the organization in which Juan Segundo is corporate banking directo?,Lender,2
219,Juan Segundo holds what position in the organization that is the lender?,Corporate Banking Directo,2
219,Who is the corporate banking directo of the organization that is the lender?,Juan Segundo,2
219,What is the role of the organization in which Ivan Vera is vp credit and documentation?,Lender,2
219,Hsiao-Ho Huang holds what position in the organization that is the lender?,SVP 26 General Manager,2
219,Who is the svp 26 general manager of the organization that is the lender?,Hsiao-Ho Huang,2
219,What is the role of the organization in which Henry C. R. Leu is s.v.p. 26 general manager?,Lender,2
219,Henry C. R. Leu holds what position in the organization that is the lender?,S.V.P. 26 General Manager,2
219,Who is the s.v.p. 26 general manager of the organization that is the lender?,Henry C. R. Leu,2
219,What is the role of the organization in which James McWalters is general manager?,Lender,2
219,James McWalters holds what position in the organization that is the lender?,General Manager,2
219,Keith Winzenried holds what position in the organization that is the agent?,Credit Executive,2
219,Who is the credit executive of the organization that is the agent?,Keith Winzenried,2
219,Timothy Leyden holds what position in the organization that is the holdings?,Chief Financial Officer,2
219,Who is the chief financial officer of the organization that is the holdings?,Timothy Leyden,2
219,What is the role of the organization in which Timothy Leyden is chief financial officer?,Guarantor,2
219,Timothy Leyden holds what position in the organization that is the guarantor?,Chief Financial Officer,2
219,Who is the chief financial officer of the organization that is the guarantor?,Timothy Leyden,2
219,What is the role of the organization in which Li-Hua Huang is vp 26 general manager ?,Lender,2
219,Li-Hua Huang holds what position in the organization that is the lender?,VP 26 General Manager,2
219,What is the role of the organization in which Cecile Segovia is director and senior relationship manager?,Lender,2
219,Cecile Segovia holds what position in the organization that is the lender?,Director and Senior Relationship Manager,2
219,Who is the director and senior relationship manager of the organization that is the lender?,Cecile Segovia,2
219,What is the role of the organization in which Jane Chang is vp 26 general manager?,Lender,2
219,Jane Chang holds what position in the organization that is the lender?,VP 26 General Manager,2
219,Who is the vp 26 general manager of the organization that is the lender?,Jane Chang,2
219,What is the role of the organization in which Haiyong Yang is svp and branch manager?,Lender,2
219,What is the role of the organization in which Sheldon Pinto is authorized signatory?,Lender,2
219,Sheldon Pinto holds what position in the organization that is the lender?,Authorized Signatory,2
219,What is the role of the organization in which Matthew D. Meister is assistant vice president ?,Lender,2
219,Matthew D. Meister holds what position in the organization that is the lender?,Assistant Vice President,2
219,Who is the assistant vice president of the organization that is the lender?,Matthew D. Meister,2
219,What is the role of the organization in which Bertram H. Tang is authorized signatory?,Lender,2
219,Bertram H. Tang holds what position in the organization that is the lender?,Authorized Signatory,2
219,Who is the authorized signatory of the organization that is the lender?,Bertram H. Tang,2
219,What is the role of the organization in which Hsiao-Ho Huang is svp 26 general manager?,Lender,2
219,What is the role of WESTERN DIGITAL TECHNOLOGIES INC?,US Borrower,1
219,What is the role of THE BANK OF EAST ASIA LTD?,Lender,1
219,What is the role of STANDARD CHARTERED BANK?,Lender,1
219,What is the role of BANCO DE CREDITO E INVERSIONES?,Lender,1
219,What is the role of JPMORGAN CHASE BANK?,Agent,1
219,What is the role of WESTERN DIGITAL CORPORATION?,Guarantor,1
219,What is the role of TAIWAN COOPERATIVE BANK LTD?,Lender,1
219,What is the role of SUMITOMO MITSUI BANKING CORP?,Lender,1
219,What is the role of SABADELL UNITED BANK?,Lender,1
219,What is the role of ROYAL BANK OF CANADA?,Lender,1
219,What is the role of PNC BANK NATIONAL ASSOCIATION?,Lender,1
219,What is the role of MIZUHO BANK LTD?,Lender,1
219,What is the role of MEGA INTERNATIONAL COMMERCIAL BANK CO. LTD?,Lender,1
219,What is the role of LAND BANK OF TAIWAN?,Lender,1
219,What is the role of DBS BANK LTD?,Lender,1
219,What is the role of CTBC BANK CO. LTD?,Lender,1
219,What is the role of CITIBANK?,Lender,1
219,What is the role of BRANCH BANKING AND TRUST COMPANY?,Lender,1
219,What is the role of BANK OF THE WEST?,Lender,1
219,What is the role of BANK OF TAIWAN?,Lender,1
219,What is the role of BANK OF CHINA?,Lender,1
219,What is the role of TAIPEI FUBON COMMERCIAL BANK CO. LTD?,Lender,1
219,What is the role of HUA NAN COMMERCIAL BANK LTD?,Lender,1
219,What is the role of BNP PARIBAS?,Lender,1
219,Which organization is located at 3355 Michelson Drive Suite 100 Irvine CA 92612?,WESTERN DIGITAL IRELAND LTD,1
219,Where is WESTERN DIGITAL IRELAND LTD located?,3355 Michelson Drive Suite 100 Irvine CA 92612,1
219,Which organization is located at 10 South Dearborn Street Floor 7 Chicago IL 60603?,JPMORGAN CHASE BANK,1
219,Where is JPMORGAN CHASE BANK located?,10 South Dearborn Street Floor 7 Chicago IL 60603,1
219,Who is the chief financial officer of WESTERN DIGITAL TECHNOLOGIES INC?,Timothy Leyden,1
219,What is the position of Timothy Leyden in WESTERN DIGITAL TECHNOLOGIES INC?,Chief Financial Officer,1
219,Where does Timothy Leyden work as chief financial officer?,WESTERN DIGITAL CORPORATION,1
219,Who is the chief financial officer of WESTERN DIGITAL CORPORATION?,Timothy Leyden,1
219,What is the position of Timothy Leyden in WESTERN DIGITAL CORPORATION?,Chief Financial Officer,1
219,Where does Todd Rodgers work as director?,BNP PARIBAS,1
219,Who is the director of BNP PARIBAS?,Todd Rodgers,1
219,What is the position of Todd Rodgers in BNP PARIBAS?,Director,1
219,Where does Shuji Yabe work as managing director?,SUMITOMO MITSUI BANKING CORP,1
219,Who is the managing director of SUMITOMO MITSUI BANKING CORP?,Shuji Yabe,1
219,What is the position of Shuji Yabe in SUMITOMO MITSUI BANKING CORP?,Managing Director,1
219,Where does Shu-Fei 28Sophia 29 Lin work as vice president 26 general manager?,HUA NAN COMMERCIAL BANK LTD,1
219,Who is the vice president 26 general manager of HUA NAN COMMERCIAL BANK LTD?,Shu-Fei 28Sophia 29 Lin,1
219,What is the position of Shu-Fei 28Sophia 29 Lin in HUA NAN COMMERCIAL BANK LTD?,Vice President 26 General Manager,1
219,Where does Sheldon Pinto work as authorized signatory?,ROYAL BANK OF CANADA,1
219,Who is the authorized signatory of ROYAL BANK OF CANADA?,Sheldon Pinto,1
219,What is the position of Sheldon Pinto in ROYAL BANK OF CANADA?,Authorized Signatory,1
219,Where does Robin S. Wu work as vp 26 deputy general manager?,TAIPEI FUBON COMMERCIAL BANK CO. LTD,1
219,Who is the vp 26 deputy general manager of TAIPEI FUBON COMMERCIAL BANK CO. LTD?,Robin S. Wu,1
219,What is the position of Robin S. Wu in TAIPEI FUBON COMMERCIAL BANK CO. LTD?,VP 26 Deputy General Manager,1
219,Where does Robert K. Reddington work as credit documentation manager?,STANDARD CHARTERED BANK,1
219,Who is the credit documentation manager of STANDARD CHARTERED BANK?,Robert K. Reddington,1
219,What is the position of Robert K. Reddington in STANDARD CHARTERED BANK?,Credit Documentation Manager,1
219,Where does Ralph Wu work as svp 26 branch manager?,CTBC BANK CO. LTD,1
219,Who is the svp 26 branch manager of CTBC BANK CO. LTD?,Ralph Wu,1
219,What is the position of Ralph Wu in CTBC BANK CO. LTD?,SVP 26 Branch Manager,1
219,Where does Maurici Llad B3 work as evp 96 corporate 26 commercial banking ?,SABADELL UNITED BANK,1
219,Who is the evp 96 corporate 26 commercial banking of SABADELL UNITED BANK?,Maurici Llad B3,1
219,What is the position of Maurici Llad B3 in SABADELL UNITED BANK?,EVP 96 Corporate 26 Commercial Banking,1
219,Where does Matthew D. Meister work as assistant vice president ?,PNC BANK NATIONAL ASSOCIATION,1
219,Who is the assistant vice president of PNC BANK NATIONAL ASSOCIATION?,Matthew D. Meister,1
219,What is the position of Matthew D. Meister in PNC BANK NATIONAL ASSOCIATION?,Assistant Vice President,1
219,Where does Li-Hua Huang work as vp 26 general manager ?,TAIWAN COOPERATIVE BANK LTD,1
219,Who is the vp 26 general manager of TAIWAN COOPERATIVE BANK LTD?,Li-Hua Huang,1
219,What is the position of Li-Hua Huang in TAIWAN COOPERATIVE BANK LTD?,VP 26 General Manager,1
219,Where does Keith Winzenried work as credit executive?,JPMORGAN CHASE BANK,1
219,Who is the credit executive of JPMORGAN CHASE BANK?,Keith Winzenried,1
219,What is the position of Keith Winzenried in JPMORGAN CHASE BANK?,Credit Executive,1
219,Where does Juan Segundo work as corporate banking directo?,BANCO DE CREDITO E INVERSIONES,1
219,Who is the corporate banking directo of BANCO DE CREDITO E INVERSIONES?,Juan Segundo,1
219,What is the position of Juan Segundo in BANCO DE CREDITO E INVERSIONES?,Corporate Banking Directo,1
219,Where does Joseph Carrillo work as vice president?,CITIBANK,1
219,Who is the vice president of CITIBANK?,Joseph Carrillo,1
219,What is the position of Joseph Carrillo in CITIBANK?,Vice President,1
219,Where does Johanna Minaya work as associate director?,STANDARD CHARTERED BANK,1
219,Who is the associate director of STANDARD CHARTERED BANK?,Johanna Minaya,1
219,What is the position of Johanna Minaya in STANDARD CHARTERED BANK?,Associate Director,1
219,Where does Jane Chang work as vp 26 general manager?,BANK OF TAIWAN,1
219,Who is the vp 26 general manager of BANK OF TAIWAN?,Jane Chang,1
219,What is the position of Jane Chang in BANK OF TAIWAN?,VP 26 General Manager,1
219,Where does James McWalters work as general manager?,DBS BANK LTD,1
219,Who is the general manager of DBS BANK LTD?,James McWalters,1
219,What is the position of James McWalters in DBS BANK LTD?,General Manager,1
219,Where does James Hua work as svp?,THE BANK OF EAST ASIA LTD,1
219,Who is the svp of THE BANK OF EAST ASIA LTD?,James Hua,1
219,What is the position of James Hua in THE BANK OF EAST ASIA LTD?,SVP,1
219,Where does Ivan Vera work as vp credit and documentation?,BANCO DE CREDITO E INVERSIONES,1
219,Who is the vp credit and documentation of BANCO DE CREDITO E INVERSIONES?,Ivan Vera,1
219,What is the position of Ivan Vera in BANCO DE CREDITO E INVERSIONES?,VP Credit and Documentation,1
219,Where does Hsiao-Ho Huang work as svp 26 general manager?,MEGA INTERNATIONAL COMMERCIAL BANK CO. LTD,1
219,Who is the svp 26 general manager of MEGA INTERNATIONAL COMMERCIAL BANK CO. LTD?,Hsiao-Ho Huang,1
219,What is the position of Hsiao-Ho Huang in MEGA INTERNATIONAL COMMERCIAL BANK CO. LTD?,SVP 26 General Manager,1
